Date,EUR Curncy,DXY Curncy,GOLDS Comdty,USGG2YR Index,USGG5YR Index,USGG10YR Index,USGG30YR Index,GTEUR10Y Govt,GTEUR30Y Govt,CPI YOY Index,EACPI Index,FEDL01 Index,ECBRON Index,GDP CYOY Index,EHGDEUY Index,GOLDS Comdty,SPX Index,SX5E Index,UKX Index,CAC Index,DAX Index,Return
11/16/2020,1.1852,92.642,1888.95,0.1771,0.4063,0.9061,1.6628,-0.546,-0.137,1.2,105.15,0.09,0.46,-1.5,1.6,1888.95,3626.91,3466.21,6421.29,5471.48,13138.61,0.000843739
11/17/2020,1.1862,92.416,1880.38,0.1692,0.3792,0.857,1.6059,-0.563,-0.159,1.2,105.15,0.09,0.46,-1.5,1.6,1880.38,3609.53,3468.48,6365.33,5483,13133.47,-0.000758725
11/18/2020,1.1853,92.316,1872.24,0.1732,0.3952,0.8701,1.6,-0.555,-0.151,1.2,105.15,0.09,0.46,-1.5,1.6,1872.24,3567.79,3482.17,6385.24,5511.45,13201.89,0.00185607
11/19/2020,1.1875,92.294,1866.54,0.1612,0.3729,0.8293,1.5453,-0.572,-0.176,1.2,105.15,0.08,0.46,-1.5,1.6,1866.54,3581.87,3451.97,6334.35,5474.66,13086.16,-0.001515789
11/20/2020,1.1857,92.392,1870.99,0.1573,0.3715,0.8243,1.5196,-0.584,-0.179,1.2,105.15,0.08,0.46,-1.5,1.6,1870.99,3557.54,3467.6,6351.45,5495.89,13137.25,-0.001349414
11/23/2020,1.1841,92.505,1837.86,0.1594,0.3844,0.8537,1.5531,-0.582,-0.168,1.2,105.15,0.08,0.46,-1.5,1.6,1837.86,3577.59,3463.04,6333.84,5492.15,13126.97,0.004307069
11/24/2020,1.1892,92.226,1807.59,0.1602,0.3955,0.8799,1.6052,-0.564,-0.152,1.2,105.15,0.08,0.46,-1.5,1.6,1807.59,3635.41,3507.98,6432.17,5558.42,13292.44,0.002102254
11/25/2020,1.1917,91.994,1807.56,0.1583,0.394,0.8816,1.6237,-0.568,-0.158,1.2,105.15,0.08,0.46,-1.5,1.6,1807.56,3629.65,3511.9,6391.09,5571.29,13289.8,-0.000335655
11/26/2020,1.1913,91.994,1815.8,0.1583,0.394,0.8816,1.6237,-0.589,-0.181,1.2,105.15,0.08,0.46,-1.5,1.6,1815.8,3629.65,3510.94,6362.93,5566.79,13286.57,0.004197096
11/27/2020,1.1963,91.79,1787.79,0.1524,0.364,0.8373,1.5699,-0.589,-0.184,1.2,105.15,0.08,0.46,-1.5,1.6,1787.79,3638.35,3527.79,6367.58,5598.18,13335.68,-0.003009279
11/30/2020,1.1927,91.869,1776.95,0.1485,0.3608,0.8389,1.5673,-0.572,-0.168,1.2,104.8,0.09,0.46,-1.5,1.6,1776.95,3621.63,3492.54,6266.19,5518.55,13291.16,0.012073447
12/1/2020,1.2071,91.313,1815.24,0.1662,0.4161,0.926,1.6682,-0.53,-0.119,1.2,104.8,0.09,0.46,-1.5,1.6,1815.24,3662.45,3525.24,6384.73,5581.64,13382.3,0.0036451
12/2/2020,1.2115,91.118,1831.28,0.1584,0.4146,0.936,1.6856,-0.521,-0.107,1.2,104.8,0.09,0.46,-1.5,1.6,1831.28,3669.01,3521.32,6463.39,5583.01,13313.24,0.002393727
12/3/2020,1.2144,90.714,1841.08,0.1486,0.394,0.9063,1.6529,-0.557,-0.143,1.2,104.8,0.09,0.46,-1.5,1.6,1841.08,3666.72,3517.1,6490.27,5574.36,13252.86,-0.001893939
12/4/2020,1.2121,90.701,1838.86,0.1507,0.4162,0.9659,1.7344,-0.549,-0.123,1.2,104.8,0.09,0.46,-1.5,1.6,1838.86,3699.12,3539.27,6550.23,5609.15,13298.96,-0.000990017
12/7/2020,1.2109,90.792,1862.73,0.1408,0.3861,0.9228,1.6796,-0.583,-0.16,1.2,104.8,0.09,0.46,-1.5,1.6,1862.73,3691.96,3530.08,6555.39,5573.38,13271,-0.000412916
12/8/2020,1.2104,90.965,1870.56,0.1508,0.3925,0.9179,1.6622,-0.608,-0.188,1.2,104.8,0.09,0.46,-1.5,1.6,1870.56,3702.25,3525.87,6558.82,5560.67,13278.49,-0.001900198
12/9/2020,1.2081,91.087,1839.55,0.1488,0.4036,0.9361,1.6843,-0.606,-0.182,1.2,104.8,0.09,0.46,-1.5,1.6,1839.55,3672.82,3529.02,6564.29,5546.82,13340.26,0.004718152
12/10/2020,1.2138,90.824,1836.57,0.1369,0.3861,0.9063,1.627,-0.605,-0.189,1.2,104.8,0.09,0.46,-1.5,1.6,1836.57,3668.1,3522.31,6599.76,5549.65,13295.73,-0.002142033
12/11/2020,1.2112,90.976,1839.85,0.115,0.3655,0.8964,1.627,-0.638,-0.241,1.2,104.8,0.09,0.46,-1.5,1.6,1839.85,3663.46,3485.84,6546.75,5507.55,13114.3,0.002642008
12/14/2020,1.2144,90.711,1827.35,0.115,0.3575,0.8931,1.629,-0.621,-0.215,1.2,104.8,0.09,0.46,-1.5,1.6,1827.35,3647.49,3503.96,6531.83,5527.84,13223.16,0.000576416
12/15/2020,1.2151,90.473,1853.64,0.113,0.3639,0.908,1.6502,-0.612,-0.204,1.2,104.8,0.09,0.46,-1.5,1.6,1853.64,3694.62,3521.5,6513.32,5530.31,13362.87,0.00403259
12/16/2020,1.22,90.45,1864.8,0.115,0.367,0.9163,1.6555,-0.568,-0.165,1.2,104.8,0.09,0.46,-1.5,1.6,1864.8,3701.17,3543,6570.91,5547.68,13565.98,0.00557377
12/17/2020,1.2268,89.822,1885.42,0.121,0.3782,0.9329,1.6803,-0.572,-0.159,1.2,104.8,0.09,0.46,-1.5,1.6,1885.42,3722.48,3560.87,6551.06,5549.46,13667.25,-0.000896642
12/18/2020,1.2257,90.016,1881.35,0.121,0.3814,0.9462,1.6918,-0.574,-0.164,1.2,104.8,0.09,0.46,-1.5,1.6,1881.35,3709.41,3545.74,6529.18,5527.84,13630.51,-0.001060618
12/21/2020,1.2244,90.043,1876.89,0.121,0.3798,0.9346,1.673,-0.582,-0.18,1.2,104.8,0.09,0.46,-1.5,1.6,1876.89,3694.92,3448.68,6416.32,5393.34,13246.3,-0.006615485
12/22/2020,1.2163,90.654,1860.84,0.1129,0.3622,0.9164,1.6482,-0.597,-0.202,1.2,104.8,0.09,0.46,-1.5,1.6,1860.84,3687.26,3497.49,6453.16,5466.86,13418.11,0.001973197
12/23/2020,1.2187,90.413,1872.89,0.1169,0.3702,0.943,1.681,-0.55,-0.154,1.2,104.8,0.09,0.46,-1.5,1.6,1872.89,3690.01,3539.26,6495.75,5527.59,13587.23,0
12/24/2020,1.2187,90.323,1883.46,0.1189,0.3622,0.9231,1.6602,-0.55,-0.154,1.2,104.8,0.09,0.46,-1.5,1.6,1883.46,3703.06,3543.28,6502.11,5522.01,13587.23,0.000492328
12/25/2020,1.2193,90.223,1883.46,0.1189,0.3622,0.9231,1.6602,-0.55,-0.154,1.2,104.8,0.09,0.46,-1.5,1.6,1883.46,3703.06,3543.28,6502.11,5522.01,13587.23,0.001886328
12/28/2020,1.2216,90.337,1873.69,0.1189,0.3542,0.9231,1.6589,-0.567,-0.161,1.2,104.8,0.09,0.46,-1.5,1.6,1873.69,3735.36,3575.41,6502.11,5588.38,13790.29,0.002701375
12/29/2020,1.2249,89.994,1878.18,0.125,0.3782,0.9364,1.675,-0.574,-0.172,1.2,104.8,0.09,0.46,-1.5,1.6,1878.18,3727.04,3581.37,6602.65,5611.79,13761.38,0.004000327
12/30/2020,1.2298,89.68,1894.39,0.1211,0.3671,0.9231,1.6556,-0.572,-0.163,1.2,104.8,0.09,0.46,-1.5,1.6,1894.39,3732.04,3571.59,6555.82,5599.41,13718.78,-0.006667751
12/31/2020,1.2216,89.937,1898.36,0.1211,0.3608,0.9132,1.6449,-0.572,-0.163,1.4,105.15,0.09,0.46,-1.1,-6.1,1898.36,3756.07,3552.64,6460.52,5551.41,13718.78,-8.19E-05
1/1/2021,1.2215,89.937,1898.67,0.1211,0.3608,0.9132,1.6449,-0.572,-0.163,1.4,105.15,0.09,0.46,-1.1,-6.1,1898.67,3756.07,3552.64,6460.52,5551.41,13718.78,0.002701596
1/4/2021,1.2248,89.869,1942.9,0.1132,0.3497,0.9132,1.6556,-0.606,-0.199,1.4,105.15,0.09,0.46,-1.1,-6.1,1942.9,3700.65,3564.39,6571.88,5588.96,13726.74,0.004082299
1/5/2021,1.2298,89.436,1950.01,0.1211,0.3766,0.9549,1.7081,-0.579,-0.169,1.4,105.15,0.09,0.46,-1.1,-6.1,1950.01,3726.86,3547.85,6612.25,5564.6,13651.22,0.002358107
1/6/2021,1.2327,89.53,1918.61,0.1369,0.4258,1.0355,1.814,-0.523,-0.139,1.4,105.15,0.09,0.46,-1.1,-6.1,1918.61,3748.14,3611.08,6841.86,5630.6,13891.97,-0.004461751
1/7/2021,1.2272,89.826,1913.95,0.1369,0.4592,1.0795,1.8527,-0.525,-0.133,1.4,105.15,0.09,0.46,-1.1,-6.1,1913.95,3803.79,3622.42,6856.96,5669.85,13968.24,-0.004400261
1/8/2021,1.2218,90.098,1849.01,0.1329,0.4833,1.1153,1.8733,-0.522,-0.128,1.4,105.15,0.09,0.46,-1.1,-6.1,1849.01,3824.68,3645.05,6873.26,5706.88,14049.53,-0.005483713
1/11/2021,1.2151,90.465,1843.89,0.1449,0.5058,1.146,1.8832,-0.498,-0.093,1.4,105.15,0.09,0.46,-1.1,-6.1,1843.89,3799.61,3620.62,6798.48,5662.43,13936.66,0.004608674
1/12/2021,1.2207,90.093,1854.77,0.1449,0.4994,1.1291,1.8719,-0.469,-0.067,1.4,105.15,0.09,0.46,-1.1,-6.1,1854.77,3801.19,3612.13,6754.11,5650.97,13925.06,-0.00409601
1/13/2021,1.2157,90.355,1845.51,0.143,0.4691,1.0832,1.8155,-0.523,-0.124,1.4,105.15,0.09,0.46,-1.1,-6.1,1845.51,3809.84,3616.51,6745.52,5662.67,13939.71,-0.000164514
1/14/2021,1.2155,90.239,1846.53,0.139,0.4836,1.1292,1.8719,-0.55,-0.15,1.4,105.15,0.09,0.46,-1.1,-6.1,1846.53,3795.54,3641.37,6801.96,5681.14,13988.7,-0.006005759
1/15/2021,1.2082,90.772,1828.45,0.133,0.4501,1.0835,1.8331,-0.544,-0.136,1.4,105.15,0.09,0.46,-1.1,-6.1,1828.45,3768.25,3599.55,6735.71,5611.69,13787.73,-0.000413839
1/18/2021,1.2077,90.765,1841.26,0.133,0.4501,1.0835,1.8331,-0.528,-0.119,1.4,105.15,0.09,0.46,-1.1,-6.1,1841.26,3768.25,3602.67,6720.65,5617.27,13848.35,0.004305705
1/19/2021,1.2129,90.498,1840.28,0.131,0.4454,1.0886,1.8338,-0.527,-0.118,1.4,105.15,0.09,0.46,-1.1,-6.1,1840.28,3798.91,3595.42,6712.95,5598.61,13815.06,-0.001896282
1/20/2021,1.2106,90.475,1871.84,0.127,0.4406,1.0802,1.8296,-0.53,-0.12,1.4,105.15,0.09,0.46,-1.1,-6.1,1871.84,3851.85,3624.04,6740.39,5628.44,13921.37,0.004791013
1/21/2021,1.2164,90.131,1870.02,0.1189,0.4454,1.1058,1.8692,-0.497,-0.081,1.4,105.15,0.08,0.46,-1.1,-6.1,1870.02,3853.07,3618.35,6715.42,5590.79,13906.67,0.000575469
1/22/2021,1.2171,90.238,1855.61,0.1209,0.4311,1.0855,1.8466,-0.514,-0.1,1.4,105.15,0.08,0.46,-1.1,-6.1,1855.61,3841.47,3602.41,6695.07,5559.57,13873.97,-0.002629201
1/25/2021,1.2139,90.391,1855.93,0.1149,0.4022,1.0295,1.792,-0.551,-0.14,1.4,105.15,0.08,0.46,-1.1,-6.1,1855.93,3855.36,3553.14,6638.85,5472.36,13643.95,0.001729961
1/26/2021,1.216,90.17,1850.92,0.1211,0.4087,1.0347,1.7906,-0.535,-0.118,1.4,105.15,0.08,0.46,-1.1,-6.1,1850.92,3849.62,3592.83,6654.01,5523.52,13870.99,-0.004029605
1/27/2021,1.2111,90.647,1843.98,0.1191,0.4114,1.0161,1.774,-0.547,-0.119,1.4,105.15,0.08,0.46,-1.1,-6.1,1843.98,3750.77,3536.38,6567.37,5459.62,13620.46,0.000908265
1/28/2021,1.2122,90.455,1843.17,0.1172,0.4272,1.0449,1.8046,-0.54,-0.104,1.4,105.15,0.07,0.46,-1.1,-6.1,1843.17,3787.38,3557.04,6526.15,5510.52,13665.93,0.001154925
1/29/2021,1.2136,90.584,1847.65,0.1093,0.4193,1.0655,1.8291,-0.519,-0.079,1.4,105.15,0.07,0.46,-1.1,-6.1,1847.65,3714.24,3481.44,6407.46,5399.21,13432.87,-0.00626236
2/1/2021,1.206,90.98,1860.78,0.1073,0.4241,1.0792,1.8538,-0.517,-0.08,1.4,105.32,0.08,0.46,-1.1,-6.1,1860.78,3773.86,3530.85,6466.42,5461.68,13622.02,-0.0013267
2/2/2021,1.2044,91.197,1838.03,0.1132,0.4399,1.0963,1.8694,-0.49,-0.046,1.4,105.32,0.08,0.46,-1.1,-6.1,1838.03,3826.31,3590.46,6516.65,5563.11,13835.16,-0.000664231
2/3/2021,1.2036,91.171,1834.04,0.1171,0.4622,1.1374,1.9252,-0.466,-0.008,1.4,105.32,0.08,0.46,-1.1,-6.1,1834.04,3830.17,3609.75,6507.82,5563.05,13933.63,-0.005982054
2/4/2021,1.1964,91.529,1794.03,0.1112,0.4575,1.1392,1.9383,-0.455,0.005,1.4,105.32,0.08,0.46,-1.1,-6.1,1794.03,3871.74,3642.12,6503.72,5608.54,14060.29,0.006853895
2/5/2021,1.2046,91.042,1814.11,0.1013,0.4624,1.1635,1.9711,-0.448,0.012,1.4,105.32,0.08,0.46,-1.1,-6.1,1814.11,3886.83,3655.77,6489.33,5659.26,14056.72,0.00033206
2/8/2021,1.205,90.934,1830.81,0.1111,0.4784,1.1705,1.9529,-0.447,0.015,1.4,105.32,0.07,0.46,-1.1,-6.1,1830.81,3915.59,3665.51,6523.53,5686.03,14059.91,0.005726141
2/9/2021,1.2119,90.439,1838.32,0.1151,0.4737,1.1568,1.9478,-0.447,0.02,1.4,105.32,0.08,0.46,-1.1,-6.1,1838.32,3911.23,3661.13,6531.56,5691.54,14011.8,-8.25E-05
2/10/2021,1.2118,90.371,1842.89,0.1071,0.4498,1.1225,1.9074,-0.438,0.039,1.4,105.32,0.08,0.46,-1.1,-6.1,1842.89,3909.88,3648.37,6524.36,5670.8,13932.97,0.000990262
2/11/2021,1.213,90.417,1825.51,0.1091,0.4626,1.1632,1.95,-0.459,0.025,1.4,105.32,0.08,0.46,-1.1,-6.1,1825.51,3916.38,3671.68,6528.72,5669.82,14040.91,-0.000824402
2/12/2021,1.212,90.48,1824.23,0.109,0.4916,1.2082,2.0086,-0.429,0.076,1.4,105.32,0.08,0.46,-1.1,-6.1,1824.23,3934.83,3695.61,6589.79,5703.67,14049.89,0.000742574
2/15/2021,1.2129,90.48,1818.86,0.109,0.4916,1.2082,2.0086,-0.383,0.119,1.4,105.32,0.08,0.46,-1.1,-6.1,1818.86,3934.83,3734.2,6756.11,5786.25,14109.48,-0.001896282
2/16/2021,1.2106,90.509,1794.47,0.119,0.5737,1.3141,2.0918,-0.349,0.16,1.4,105.32,0.08,0.46,-1.1,-6.1,1794.47,3932.59,3726.4,6748.86,5786.53,14064.6,-0.005617049
2/17/2021,1.2038,90.951,1776.13,0.1029,0.5464,1.2703,2.0371,-0.369,0.134,1.4,105.32,0.08,0.46,-1.1,-6.1,1776.13,3931.33,3699.85,6710.9,5765.84,13909.27,0.004485795
2/18/2021,1.2092,90.592,1775.67,0.1049,0.5529,1.2956,2.0817,-0.347,0.154,1.4,105.32,0.07,0.46,-1.1,-6.1,1775.67,3913.97,3681.04,6617.15,5728.33,13886.93,0.002232881
2/19/2021,1.2119,90.364,1784.25,0.1048,0.5758,1.3364,2.1335,-0.307,0.21,1.4,105.32,0.07,0.46,-1.1,-6.1,1784.25,3906.71,3713.46,6624.02,5773.55,13993.23,0.003135572
2/22/2021,1.2157,90.01,1809.67,0.1109,0.5986,1.3653,2.1733,-0.34,0.164,1.4,105.32,0.07,0.46,-1.1,-6.1,1809.67,3876.5,3699.85,6612.24,5767.44,13950.04,-0.0005758
2/23/2021,1.215,90.169,1805.73,0.1108,0.5663,1.3416,2.18,-0.317,0.192,1.4,105.32,0.07,0.46,-1.1,-6.1,1805.73,3881.37,3689.1,6625.94,5779.84,13864.81,0.001316872
2/24/2021,1.2166,90.176,1805.06,0.123,0.6004,1.3756,2.2325,-0.305,0.207,1.4,105.32,0.07,0.46,-1.1,-6.1,1805.06,3925.43,3705.99,6658.97,5797.98,13976,0.000739767
2/25/2021,1.2175,90.134,1770.56,0.172,0.8198,1.5199,2.2734,-0.233,0.242,1.4,105.32,0.07,0.46,-1.1,-6.1,1770.56,3829.34,3685.28,6651.96,5783.89,13879.33,-0.008213552
2/26/2021,1.2075,90.879,1734.04,0.127,0.7313,1.4049,2.1513,-0.262,0.191,1.4,105.32,0.07,0.46,-1.1,-6.1,1734.04,3811.15,3636.44,6483.43,5703.22,13786.29,-0.002153209
3/1/2021,1.2049,91.039,1725.04,0.1191,0.6961,1.417,2.1906,-0.336,0.14,1.7,105.54,0.07,0.46,-1.1,-6.1,1725.04,3901.82,3706.62,6588.53,5792.79,14012.82,0.003485766
3/2/2021,1.2091,90.785,1738.36,0.1211,0.6594,1.3914,2.1913,-0.353,0.144,1.7,105.54,0.07,0.46,-1.1,-6.1,1738.36,3870.29,3707.72,6613.75,5809.73,14039.8,-0.002315772
3/3/2021,1.2063,90.947,1711.23,0.1407,0.7316,1.4808,2.2759,-0.289,0.217,1.7,105.54,0.07,0.46,-1.1,-6.1,1711.23,3819.72,3712.78,6675.47,5830.06,14080.03,-0.007792423
3/4/2021,1.1969,91.631,1697.52,0.1447,0.7898,1.564,2.3205,-0.313,0.199,1.7,105.54,0.07,0.46,-1.1,-6.1,1697.52,3768.47,3704.85,6650.88,5830.65,14056.34,-0.004511655
3/5/2021,1.1915,91.977,1700.64,0.1369,0.7983,1.5661,2.2974,-0.303,0.206,1.7,105.54,0.07,0.46,-1.1,-6.1,1700.64,3841.94,3669.54,6630.52,5782.65,13920.69,-0.005707092
3/8/2021,1.1847,92.313,1683.54,0.1626,0.8536,1.5907,2.3159,-0.278,0.223,1.7,105.54,0.07,0.46,-1.1,-6.1,1683.54,3821.35,3763.24,6719.13,5902.99,14380.91,0.004558116
3/9/2021,1.1901,91.958,1716.1,0.1607,0.8051,1.5263,2.2335,-0.301,0.202,1.7,105.54,0.07,0.46,-1.1,-6.1,1716.1,3875.44,3786.05,6730.34,5924.97,14437.94,0.002352743
3/10/2021,1.1929,91.823,1726.71,0.1528,0.7891,1.5178,2.2381,-0.315,0.181,1.7,105.54,0.07,0.46,-1.1,-6.1,1726.71,3898.81,3819.92,6725.6,5990.55,14540.25,0.004778271
3/11/2021,1.1986,91.42,1722.6,0.1389,0.786,1.537,2.2945,-0.335,0.179,1.7,105.54,0.07,0.46,-1.1,-6.1,1722.6,3939.34,3845.64,6736.96,6033.76,14569.39,-0.002753212
3/12/2021,1.1953,91.679,1727.11,0.147,0.8401,1.6247,2.3776,-0.307,0.219,1.7,105.54,0.07,0.46,-1.1,-6.1,1727.11,3943.34,3833.36,6761.47,6046.55,14502.39,-0.002007864
3/15/2021,1.1929,91.833,1731.67,0.151,0.8272,1.6055,2.3573,-0.335,0.199,1.7,105.54,0.07,0.46,-1.1,-6.1,1731.67,3968.94,3829.84,6749.7,6035.97,14461.42,-0.002179562
3/16/2021,1.1903,91.865,1731.4,0.149,0.829,1.6179,2.3785,-0.337,0.197,1.7,105.54,0.07,0.46,-1.1,-6.1,1731.4,3962.71,3850.96,6803.61,6055.43,14557.58,0.006384945
3/17/2021,1.1979,91.442,1745.33,0.133,0.7983,1.6427,2.418,-0.292,0.252,1.7,105.54,0.07,0.46,-1.1,-6.1,1745.33,3974.12,3849.74,6762.67,6054.82,14596.61,-0.005342683
3/18/2021,1.1915,91.862,1736.42,0.1531,0.8636,1.7082,2.4483,-0.265,0.299,1.7,105.54,0.07,0.46,-1.1,-6.1,1736.42,3915.46,3867.54,6779.68,6062.79,14775.52,-0.000923206
3/19/2021,1.1904,91.919,1745.23,0.1492,0.8806,1.721,2.4333,-0.295,0.279,1.7,105.54,0.07,0.46,-1.1,-6.1,1745.23,3913.1,3837.02,6708.71,5997.96,14621,0.002436156
3/22/2021,1.1933,91.742,1739.03,0.1472,0.8628,1.6946,2.3984,-0.312,0.262,1.7,105.54,0.07,0.46,-1.1,-6.1,1739.03,3940.59,3833.84,6726.1,5968.48,14657.21,-0.007039303
3/23/2021,1.1849,92.336,1727.07,0.1452,0.8156,1.6206,2.3264,-0.343,0.228,1.7,105.54,0.07,0.46,-1.1,-6.1,1727.07,3910.52,3827.02,6699.19,5945.3,14662.02,-0.003038231
3/24/2021,1.1813,92.528,1734.69,0.1465,0.8076,1.6084,2.3095,-0.354,0.208,1.7,105.54,0.07,0.46,-1.1,-6.1,1734.69,3889.14,3832.55,6712.89,5947.29,14610.39,-0.004147973
3/25/2021,1.1764,92.848,1726.93,0.1367,0.8347,1.6332,2.3568,-0.385,0.172,1.7,105.54,0.07,0.46,-1.1,-6.1,1726.93,3909.52,3832.57,6674.83,5952.41,14621.36,0.002550153
3/26/2021,1.1794,92.766,1732.52,0.1387,0.8652,1.676,2.3781,-0.348,0.213,1.7,105.54,0.07,0.46,-1.1,-6.1,1732.52,3974.54,3866.68,6740.59,5988.81,14748.94,-0.002458877
3/29/2021,1.1765,92.944,1712.2,0.1407,0.8877,1.7081,2.405,-0.32,0.246,1.7,105.54,0.07,0.46,-1.1,-6.1,1712.2,3971.09,3882.87,6736.17,6015.51,14817.72,-0.004079898
3/30/2021,1.1717,93.297,1685.2,0.1465,0.8957,1.7029,2.3687,-0.288,0.265,1.7,105.54,0.07,0.46,-1.1,-6.1,1685.2,3958.55,3926.2,6772.12,6088.04,15008.61,0.001109499
3/31/2021,1.173,93.232,1707.71,0.1603,0.9393,1.7404,2.4106,-0.293,0.255,2.6,106.53,0.06,0.46,1.6,-6.1,1707.71,3972.89,3919.21,6713.63,6067.23,15008.34,0.00400682
4/1/2021,1.1777,92.929,1729.31,0.1585,0.9009,1.6699,2.3322,-0.329,0.224,2.6,106.53,0.07,0.46,1.6,-6.1,1729.31,4019.87,3945.96,6737.3,6102.96,15107.17,-0.001528403
4/2/2021,1.1759,93.022,1728.87,0.1862,0.977,1.7216,2.3564,-0.329,0.224,2.6,106.53,0.07,0.46,1.6,-6.1,1728.87,4019.87,3945.96,6737.3,6102.96,15107.17,0.004592227
4/5/2021,1.1813,92.595,1728.27,0.1664,0.922,1.7003,2.3463,-0.329,0.224,2.6,106.53,0.07,0.46,1.6,-6.1,1728.27,4077.91,3945.96,6737.3,6102.96,15107.17,0.005333108
4/6/2021,1.1876,92.335,1743.27,0.1566,0.8721,1.656,2.323,-0.317,0.233,2.6,106.53,0.07,0.46,1.6,-6.1,1743.27,4073.94,3970.42,6823.55,6131.34,15212.68,-0.000673627
4/7/2021,1.1868,92.455,1737.72,0.1527,0.8689,1.6739,2.3612,-0.325,0.229,2.6,106.53,0.07,0.46,1.6,-6.1,1737.72,4079.95,3956.77,6885.32,6130.66,15176.36,0.003875969
4/8/2021,1.1914,92.059,1755.84,0.1488,0.8351,1.6192,2.3068,-0.336,0.222,2.6,106.53,0.07,0.46,1.6,-6.1,1755.84,4097.17,3977.83,6942.22,6165.72,15202.68,-0.001259023
4/9/2021,1.1899,92.163,1743.88,0.1548,0.8627,1.6585,2.3293,-0.304,0.24,2.6,106.53,0.07,0.46,1.6,-6.1,1743.88,4128.8,3978.84,6915.75,6169.41,15234.16,0.001008488
4/12/2021,1.1911,92.138,1732.76,0.1668,0.8805,1.6657,2.3332,-0.295,0.259,2.6,106.53,0.07,0.46,1.6,-6.1,1732.76,4127.99,3961.9,6889.12,6161.68,15215,0.003106372
4/13/2021,1.1948,91.852,1745.51,0.1589,0.8354,1.6145,2.2939,-0.293,0.262,2.6,106.53,0.07,0.46,1.6,-6.1,1745.51,4141.59,3966.99,6890.49,6184.1,15234.36,0.002678273
4/14/2021,1.198,91.69,1736.43,0.161,0.8548,1.6323,2.3116,-0.259,0.293,2.6,106.53,0.07,0.46,1.6,-6.1,1736.43,4124.66,3976.28,6939.58,6208.58,15209.15,-0.001085142
4/15/2021,1.1967,91.671,1763.95,0.159,0.8177,1.5759,2.2694,-0.292,0.264,2.6,106.53,0.07,0.46,1.6,-6.1,1763.95,4170.42,3993.43,6983.5,6234.14,15255.33,0.00133701
4/16/2021,1.1983,91.556,1776.51,0.1612,0.8307,1.5798,2.2649,-0.264,0.292,2.6,106.53,0.07,0.46,1.6,-6.1,1776.51,4185.47,4032.99,7019.53,6287.07,15459.75,0.004506384
4/19/2021,1.2037,91.069,1771.43,0.1572,0.8292,1.6047,2.2963,-0.235,0.309,2.6,106.53,0.07,0.46,1.6,-6.1,1771.43,4163.26,4019.91,7000.08,6296.69,15368.39,-8.31E-05
4/20/2021,1.2036,91.241,1778.75,0.1492,0.792,1.5589,2.2512,-0.263,0.278,2.6,106.53,0.07,0.46,1.6,-6.1,1778.75,4134.94,3940.46,6859.87,6165.11,15129.51,-8.31E-05
4/21/2021,1.2035,91.155,1793.79,0.1472,0.7968,1.5555,2.2505,-0.263,0.279,2.6,106.53,0.07,0.46,1.6,-6.1,1793.79,4173.42,3976.41,6895.29,6210.55,15195.97,-0.00166182
4/22/2021,1.2015,91.333,1783.94,0.1472,0.7904,1.538,2.218,-0.253,0.284,2.6,106.53,0.07,0.46,1.6,-6.1,1783.94,4134.98,4014.8,6938.24,6267.28,15320.52,0.006824802
4/23/2021,1.2097,90.859,1777.2,0.1575,0.8164,1.5577,2.2339,-0.259,0.287,2.6,106.53,0.07,0.46,1.6,-6.1,1777.2,4180.17,4013.34,6938.56,6257.94,15279.62,-0.000909316
4/26/2021,1.2086,90.807,1781.38,0.1677,0.8294,1.5667,2.24,-0.254,0.286,2.6,106.53,0.07,0.46,1.6,-6.1,1781.38,4187.62,4020.83,6963.12,6275.52,15296.34,0.000413702
4/27/2021,1.2091,90.909,1776.6,0.1798,0.8813,1.6216,2.2942,-0.25,0.29,2.6,106.53,0.07,0.46,1.6,-6.1,1776.6,4186.72,4011.91,6944.97,6273.76,15249.27,0.002894715
4/28/2021,1.2126,90.609,1781.68,0.1641,0.8508,1.6094,2.2889,-0.232,0.309,2.6,106.53,0.07,0.46,1.6,-6.1,1781.68,4183.18,4015.03,6963.67,6306.98,15292.18,-0.000412337
4/29/2021,1.2121,90.614,1772.18,0.1622,0.8636,1.6343,2.2982,-0.194,0.357,2.6,106.53,0.06,0.46,1.6,-6.1,1772.18,4211.47,3996.9,6961.48,6302.57,15154.2,-0.008332646
4/30/2021,1.202,91.28,1769.13,0.1584,0.8461,1.6259,2.2967,-0.203,0.355,4.2,107.14,0.05,0.46,1.6,-6.1,1769.13,4181.17,3974.74,6969.81,6269.48,15135.91,0.003660566
5/3/2021,1.2064,90.945,1792.88,0.1585,0.8237,1.5976,2.2837,-0.205,0.357,4.2,107.14,0.06,0.46,1.6,-6.1,1792.88,4192.66,4000.25,6969.81,6307.9,15236.47,-0.004144562
5/4/2021,1.2014,91.288,1779.06,0.1585,0.8173,1.5924,2.2615,-0.239,0.314,4.2,107.14,0.06,0.46,1.6,-6.1,1779.06,4164.66,3924.8,6923.17,6251.75,14856.48,-0.000749126
5/5/2021,1.2005,91.308,1786.87,0.1506,0.7932,1.566,2.2425,-0.228,0.329,4.2,107.14,0.06,0.46,1.6,-6.1,1786.87,4167.59,4002.79,7039.3,6339.47,15170.78,0.004997918
